Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202206192040,Tai Mo Shan,22.0
202206192030,Tai Mo Shan,21.9
202206192100,Tai Mo Shan,22.0
202206192020,Tai Mo Shan,22.2
202206192050,Tai Mo Shan,22.1
202206192110,Tai Mo Shan,22.0
202206192120,Tai Mo Shan,22.1
202206192130,Tai Mo Shan,22.1
202206192150,Tai Mo Shan,22.1
202206192140,Tai Mo Shan,22.2
202206192230,Tai Mo Shan,22.1
202206192200,Tai Mo Shan,22.3
202206192310,Tai Mo Shan,22.1
202206192250,Tai Mo Shan,22.1
202206192210,Tai Mo Shan,22.2
202206192320,Tai Mo Shan,22.1
202206192300,Tai Mo Shan,22.1
202206192220,Tai Mo Shan,22.1
202206192330,Tai Mo Shan,22.2
202206192240,Tai Mo Shan,22.2
202206192340,Tai Mo Shan,22.1
202206200010,Tai Mo Shan,22.1
202206200020,Tai Mo Shan,22.2
202206200000,Tai Mo Shan,22.1
202206192350,Tai Mo Shan,22.1
202206200040,Tai Mo Shan,22.2
202206200050,Tai Mo Shan,22.2
202206200030,Tai Mo Shan,22.1
202206200140,Tai Mo Shan,22.3
202206200100,Tai Mo Shan,22.3
202206200130,Tai Mo Shan,22.4
202206200200,Tai Mo Shan,22.5
202206200150,Tai Mo Shan,22.3
202206200110,Tai Mo Shan,22.3
202206200210,Tai Mo Shan,22.4
202206200220,Tai Mo Shan,22.5
202206200240,Tai Mo Shan,22.2
202206200230,Tai Mo Shan,22.2
202206200250,Tai Mo Shan,22.3
202206200120,Tai Mo Shan,22.3
202206200340,Tai Mo Shan,22.4
202206200330,Tai Mo Shan,22.5
202206200350,Tai Mo Shan,22.5
202206200320,Tai Mo Shan,22.4
202206200410,Tai Mo Shan,22.3
202206200400,Tai Mo Shan,22.2
202206200310,Tai Mo Shan,22.4
202206200420,Tai Mo Shan,22.1
202206200300,Tai Mo Shan,22.4
202206200500,Tai Mo Shan,22.3
202206200430,Tai Mo Shan,22.2
202206200440,Tai Mo Shan,22.4
202206200450,Tai Mo Shan,22.0
202206200530,Tai Mo Shan,22.3
202206200510,Tai Mo Shan,22.0
202206200540,Tai Mo Shan,21.8
202206200600,Tai Mo Shan,22.1
202206200520,Tai Mo Shan,21.8
202206200610,Tai Mo Shan,22.0
202206200550,Tai Mo Shan,21.9
202206200630,Tai Mo Shan,22.0
202206200620,Tai Mo Shan,22.1
202206200650,Tai Mo Shan,22.0
202206200640,Tai Mo Shan,22.2
202206200700,Tai Mo Shan,22.0
202206200710,Tai Mo Shan,22.3
202206200730,Tai Mo Shan,22.2
202206200800,Tai Mo Shan,22.2
202206200820,Tai Mo Shan,22.0
202206200810,Tai Mo Shan,22.0
202206200720,Tai Mo Shan,22.2
202206200750,Tai Mo Shan,22.3
202206200740,Tai Mo Shan,22.1
202206200830,Tai Mo Shan,22.2
202206200900,Tai Mo Shan,22.2
202206200850,Tai Mo Shan,22.2
202206200910,Tai Mo Shan,22.4
202206200920,Tai Mo Shan,22.3
202206200930,Tai Mo Shan,22.3
202206200840,Tai Mo Shan,22.1
202206200950,Tai Mo Shan,22.2
202206201000,Tai Mo Shan,22.2
202206200940,Tai Mo Shan,22.2
202206201010,Tai Mo Shan,22.2
202206201020,Tai Mo Shan,22.2
202206201030,Tai Mo Shan,22.0
202206201040,Tai Mo Shan,22.4
202206201110,Tai Mo Shan,22.0
202206201050,Tai Mo Shan,22.3
202206201120,Tai Mo Shan,22.4
202206201150,Tai Mo Shan,22.4
202206201200,Tai Mo Shan,22.4
202206201140,Tai Mo Shan,22.3
202206201240,Tai Mo Shan,22.3
202206201210,Tai Mo Shan,22.2
202206201230,Tai Mo Shan,22.2
202206201220,Tai Mo Shan,22.4
202206201250,Tai Mo Shan,22.3
202206201130,Tai Mo Shan,22.5
202206201300,Tai Mo Shan,22.2
202206201310,Tai Mo Shan,22.3
202206201330,Tai Mo Shan,22.2
202206201340,Tai Mo Shan,22.1
202206201320,Tai Mo Shan,22.1
202206201350,Tai Mo Shan,22.3
202206201410,Tai Mo Shan,22.0
202206201400,Tai Mo Shan,22.3
202206201430,Tai Mo Shan,22.1
202206201450,Tai Mo Shan,21.9
202206201440,Tai Mo Shan,22.1
202206201500,Tai Mo Shan,21.9
202206201540,Tai Mo Shan,22.0
202206201420,Tai Mo Shan,22.2
202206201520,Tai Mo Shan,22.1
202206201550,Tai Mo Shan,21.7
202206201510,Tai Mo Shan,22.0
202206201530,Tai Mo Shan,22.1
202206201100,Tai Mo Shan,22.0
202206201620,Tai Mo Shan,21.7
202206201630,Tai Mo Shan,21.8
202206201610,Tai Mo Shan,21.8
202206201650,Tai Mo Shan,21.8
202206201600,Tai Mo Shan,21.8
202206201640,Tai Mo Shan,21.6
202206201700,Tai Mo Shan,21.9
202206201710,Tai Mo Shan,21.2
202206201720,Tai Mo Shan,21.7
202206201740,Tai Mo Shan,21.4
202206201730,Tai Mo Shan,21.7
202206201750,Tai Mo Shan,21.7
202206201800,Tai Mo Shan,21.8
202206201820,Tai Mo Shan,21.8
202206201840,Tai Mo Shan,21.9
202206201810,Tai Mo Shan,21.8
202206201830,Tai Mo Shan,21.8
202206201900,Tai Mo Shan,21.7
202206201920,Tai Mo Shan,21.4
202206201930,Tai Mo Shan,21.7
202206201850,Tai Mo Shan,21.8
202206201910,Tai Mo Shan,21.4
202206201940,Tai Mo Shan,21.8
202206202000,Tai Mo Shan,21.6
202206202020,Tai Mo Shan,21.5
202206202030,Tai Mo Shan,21.7
202206202010,Tai Mo Shan,21.4
202206201950,Tai Mo Shan,21.6
202206202040,Tai Mo Shan,21.3
202206202050,Tai Mo Shan,21.9
202206202100,Tai Mo Shan,21.7
202206202110,Tai Mo Shan,21.8
202206202150,Tai Mo Shan,21.5
202206202140,Tai Mo Shan,21.5
202206202130,Tai Mo Shan,21.6
202206202120,Tai Mo Shan,21.7
202206202210,Tai Mo Shan,21.7
202206202200,Tai Mo Shan,21.8
202206202230,Tai Mo Shan,21.6
202206202300,Tai Mo Shan,22.0
202206202250,Tai Mo Shan,21.9
202206202220,Tai Mo Shan,21.8
202206202240,Tai Mo Shan,21.8
202206202320,Tai Mo Shan,22.0
202206202310,Tai Mo Shan,22.0
202206202330,Tai Mo Shan,22.1
202206202340,Tai Mo Shan,22.2
202206202350,Tai Mo Shan,22.1
202206210000,Tai Mo Shan,22.3
202206210020,Tai Mo Shan,22.2
202206210010,Tai Mo Shan,22.2
202206210030,Tai Mo Shan,22.3
202206210040,Tai Mo Shan,22.3
202206210120,Tai Mo Shan,22.4
202206210110,Tai Mo Shan,22.3
202206210100,Tai Mo Shan,22.2
202206210050,Tai Mo Shan,22.3
202206210140,Tai Mo Shan,22.4
202206210130,Tai Mo Shan,22.3
202206210150,Tai Mo Shan,22.3
202206210200,Tai Mo Shan,22.1
202206210210,Tai Mo Shan,22.3
202206210220,Tai Mo Shan,22.5
202206210240,Tai Mo Shan,22.4
202206210230,Tai Mo Shan,22.4
202206210300,Tai Mo Shan,22.4
202206210250,Tai Mo Shan,22.4
202206210310,Tai Mo Shan,22.3
202206210320,Tai Mo Shan,22.3
202206210340,Tai Mo Shan,22.4
202206210330,Tai Mo Shan,22.1
202206210400,Tai Mo Shan,22.3
202206210420,Tai Mo Shan,22.4
202206210440,Tai Mo Shan,22.3
202206210430,Tai Mo Shan,22.1
202206210350,Tai Mo Shan,22.3
202206210410,Tai Mo Shan,22.4
202206210500,Tai Mo Shan,22.4
202206210510,Tai Mo Shan,22.1
202206210450,Tai Mo Shan,22.3
202206210520,Tai Mo Shan,21.9
202206210550,Tai Mo Shan,22.2
202206210530,Tai Mo Shan,22.2
202206210540,Tai Mo Shan,22.0
202206210600,Tai Mo Shan,22.4
202206210610,Tai Mo Shan,22.5
202206210630,Tai Mo Shan,22.3
202206210620,Tai Mo Shan,22.4
202206210640,Tai Mo Shan,22.1
202206210650,Tai Mo Shan,21.7
202206210710,Tai Mo Shan,21.5
202206210700,Tai Mo Shan,21.7
202206210730,Tai Mo Shan,21.8
202206210740,Tai Mo Shan,22.1
202206210750,Tai Mo Shan,21.8
202206210720,Tai Mo Shan,21.6
202206210800,Tai Mo Shan,21.7
202206210810,Tai Mo Shan,22.1
202206210820,Tai Mo Shan,21.9
202206210830,Tai Mo Shan,22.0
202206210840,Tai Mo Shan,21.9
202206210920,Tai Mo Shan,21.8
202206210850,Tai Mo Shan,21.7
202206210900,Tai Mo Shan,21.9
202206210950,Tai Mo Shan,21.8
202206210930,Tai Mo Shan,21.8
202206210940,Tai Mo Shan,21.7
202206211010,Tai Mo Shan,21.7
202206211000,Tai Mo Shan,21.7
202206210910,Tai Mo Shan,21.8
202206211050,Tai Mo Shan,21.8
202206211040,Tai Mo Shan,21.9
202206211030,Tai Mo Shan,21.7
202206211020,Tai Mo Shan,21.6
202206211110,Tai Mo Shan,21.8
202206211100,Tai Mo Shan,21.5
202206211130,Tai Mo Shan,21.6
202206211120,Tai Mo Shan,21.6
202206211150,Tai Mo Shan,21.4
202206211200,Tai Mo Shan,21.7
202206211140,Tai Mo Shan,21.4
202206211210,Tai Mo Shan,21.5
202206211230,Tai Mo Shan,21.8
202206211220,Tai Mo Shan,21.5
202206211240,Tai Mo Shan,21.6
202206211300,Tai Mo Shan,21.2
202206211250,Tai Mo Shan,21.7
202206211330,Tai Mo Shan,22.1
202206211340,Tai Mo Shan,21.7
202206211310,Tai Mo Shan,21.4
202206211320,Tai Mo Shan,21.7
202206211420,Tai Mo Shan,21.3
202206211410,Tai Mo Shan,21.6
202206211400,Tai Mo Shan,21.6
202206211350,Tai Mo Shan,22.0
202206211440,Tai Mo Shan,21.8
202206211430,Tai Mo Shan,21.7
202206211450,Tai Mo Shan,21.8
202206211500,Tai Mo Shan,22.1
202206211520,Tai Mo Shan,21.5
202206211510,Tai Mo Shan,21.8
202206211530,Tai Mo Shan,21.8
202206211540,Tai Mo Shan,21.4
202206211620,Tai Mo Shan,21.6
202206211600,Tai Mo Shan,21.7
202206211610,Tai Mo Shan,21.6
202206211550,Tai Mo Shan,21.7
202206211630,Tai Mo Shan,21.4
202206211720,Tai Mo Shan,21.2
202206211730,Tai Mo Shan,21.4
202206211640,Tai Mo Shan,21.5
202206211740,Tai Mo Shan,21.4
202206211710,Tai Mo Shan,21.4
202206211650,Tai Mo Shan,21.6
202206211750,Tai Mo Shan,21.6
202206211700,Tai Mo Shan,21.3
202206211800,Tai Mo Shan,20.9
202206211810,Tai Mo Shan,21.4
202206211820,Tai Mo Shan,21.3
202206211840,Tai Mo Shan,21.3
202206211830,Tai Mo Shan,21.6
202206211850,Tai Mo Shan,21.4
202206211920,Tai Mo Shan,21.6
202206211900,Tai Mo Shan,21.4
202206211930,Tai Mo Shan,21.5
202206211910,Tai Mo Shan,21.4
202206211940,Tai Mo Shan,21.6
202206211950,Tai Mo Shan,21.6
202206212000,Tai Mo Shan,21.7
202206212020,Tai Mo Shan,21.6
202206212010,Tai Mo Shan,21.6
202206212030,Tai Mo Shan,21.7
202206212050,Tai Mo Shan,21.7
202206212040,Tai Mo Shan,21.5
202206212100,Tai Mo Shan,21.8
202206212120,Tai Mo Shan,21.5
202206212110,Tai Mo Shan,21.7
202206212130,Tai Mo Shan,21.6
202206212140,Tai Mo Shan,21.4
202206212150,Tai Mo Shan,21.3
202206212200,Tai Mo Shan,21.5
202206212230,Tai Mo Shan,21.7
202206212240,Tai Mo Shan,21.9
202206212300,Tai Mo Shan,21.6
202206212250,Tai Mo Shan,21.4
202206212220,Tai Mo Shan,21.9
202206212320,Tai Mo Shan,21.6
202206212330,Tai Mo Shan,21.1
202206212350,Tai Mo Shan,21.0
202206212210,Tai Mo Shan,21.6
202206212310,Tai Mo Shan,21.6
202206220010,Tai Mo Shan,21.3
202206220000,Tai Mo Shan,21.3
202206220030,Tai Mo Shan,21.0
202206220050,Tai Mo Shan,21.2
202206220040,Tai Mo Shan,21.3
202206220100,Tai Mo Shan,21.3
202206212340,Tai Mo Shan,21.2
202206220110,Tai Mo Shan,21.3
202206220120,Tai Mo Shan,21.3
202206220020,Tai Mo Shan,21.2
202206220150,Tai Mo Shan,21.5
202206220130,Tai Mo Shan,21.3
202206220200,Tai Mo Shan,21.6
202206220140,Tai Mo Shan,21.4
202206220210,Tai Mo Shan,21.6
202206220250,Tai Mo Shan,21.0
202206220230,Tai Mo Shan,21.6
202206220240,Tai Mo Shan,21.8
202206220220,Tai Mo Shan,21.5
202206220300,Tai Mo Shan,21.1
202206220320,Tai Mo Shan,21.5
202206220310,Tai Mo Shan,21.4
202206220350,Tai Mo Shan,21.3
202206220340,Tai Mo Shan,21.1
202206220430,Tai Mo Shan,21.1
202206220330,Tai Mo Shan,21.1
202206220400,Tai Mo Shan,21.2
202206220410,Tai Mo Shan,21.3
202206220440,Tai Mo Shan,21.2
202206220420,Tai Mo Shan,21.1
202206220450,Tai Mo Shan,21.6
202206220520,Tai Mo Shan,21.2
202206220630,Tai Mo Shan,21.6
202206220510,Tai Mo Shan,21.3
202206220610,Tai Mo Shan,21.6
202206220500,Tai Mo Shan,21.4
202206220600,Tai Mo Shan,21.6
202206220540,Tai Mo Shan,21.3
202206220550,Tai Mo Shan,21.3
202206220620,Tai Mo Shan,21.5
202206220530,Tai Mo Shan,21.3
202206220640,Tai Mo Shan,21.6
202206220700,Tai Mo Shan,21.8
202206220650,Tai Mo Shan,21.4
202206220710,Tai Mo Shan,21.6
202206220740,Tai Mo Shan,21.4
202206220750,Tai Mo Shan,21.7
202206220730,Tai Mo Shan,21.8
202206220720,Tai Mo Shan,21.6
202206220800,Tai Mo Shan,21.7
202206220840,Tai Mo Shan,21.6
202206220810,Tai Mo Shan,21.6
202206220820,Tai Mo Shan,21.7
202206220830,Tai Mo Shan,21.7
202206220850,Tai Mo Shan,21.6
202206220910,Tai Mo Shan,21.5
202206220920,Tai Mo Shan,21.7
202206220940,Tai Mo Shan,21.9
202206220950,Tai Mo Shan,21.7
202206220900,Tai Mo Shan,21.3
202206221000,Tai Mo Shan,22.1
202206221030,Tai Mo Shan,N/A
202206220930,Tai Mo Shan,22.1
202206221010,Tai Mo Shan,21.9
202206221050,Tai Mo Shan,N/A
202206221100,Tai Mo Shan,N/A
202206221020,Tai Mo Shan,22.0
202206221110,Tai Mo Shan,N/A
202206221040,Tai Mo Shan,N/A
202206221130,Tai Mo Shan,N/A
202206221120,Tai Mo Shan,N/A
202206221140,Tai Mo Shan,N/A
202206221150,Tai Mo Shan,N/A
202206221240,Tai Mo Shan,22.5
202206221200,Tai Mo Shan,N/A
202206221210,Tai Mo Shan,N/A
202206221230,Tai Mo Shan,N/A
202206221300,Tai Mo Shan,23.5
202206221250,Tai Mo Shan,23.4
202206221220,Tai Mo Shan,N/A
202206221340,Tai Mo Shan,24.0
202206221350,Tai Mo Shan,24.3
202206221320,Tai Mo Shan,23.9
202206221400,Tai Mo Shan,23.6
202206221410,Tai Mo Shan,23.9
202206221310,Tai Mo Shan,24.0
202206221330,Tai Mo Shan,24.0
202206221440,Tai Mo Shan,24.8
202206221420,Tai Mo Shan,23.4
202206221430,Tai Mo Shan,23.3
202206221450,Tai Mo Shan,23.9
202206221500,Tai Mo Shan,23.6
202206221510,Tai Mo Shan,23.3
202206221520,Tai Mo Shan,23.5
202206221600,Tai Mo Shan,22.9
202206221550,Tai Mo Shan,22.5
202206221530,Tai Mo Shan,23.3
202206221540,Tai Mo Shan,23.1
202206221610,Tai Mo Shan,22.6
202206221620,Tai Mo Shan,22.4
202206221630,Tai Mo Shan,22.3
202206221650,Tai Mo Shan,22.1
202206221700,Tai Mo Shan,22.2
202206221640,Tai Mo Shan,22.3
202206221710,Tai Mo Shan,21.9
202206221740,Tai Mo Shan,22.1
202206221730,Tai Mo Shan,22.1
202206221720,Tai Mo Shan,22.2
202206221750,Tai Mo Shan,21.9
202206221800,Tai Mo Shan,21.7
202206221810,Tai Mo Shan,21.7
202206221820,Tai Mo Shan,21.6
202206221830,Tai Mo Shan,21.5
202206221920,Tai Mo Shan,21.4
202206221900,Tai Mo Shan,21.5
202206221840,Tai Mo Shan,21.4
202206221910,Tai Mo Shan,21.4
202206221850,Tai Mo Shan,21.6
202206221930,Tai Mo Shan,21.1
202206221940,Tai Mo Shan,21.3
202206221950,Tai Mo Shan,21.0
202206222000,Tai Mo Shan,21.1
202206222010,Tai Mo Shan,21.5
202206222050,Tai Mo Shan,21.5
202206222020,Tai Mo Shan,21.1
202206222040,Tai Mo Shan,21.6
202206222110,Tai Mo Shan,21.5
202206222030,Tai Mo Shan,21.5
202206222120,Tai Mo Shan,21.7
202206222130,Tai Mo Shan,21.2
202206222100,Tai Mo Shan,21.3
202206222150,Tai Mo Shan,21.2
202206222140,Tai Mo Shan,21.3
202206222200,Tai Mo Shan,21.2
202206222210,Tai Mo Shan,21.2
202206222250,Tai Mo Shan,21.3
202206222220,Tai Mo Shan,21.0
202206222230,Tai Mo Shan,21.5
202206222300,Tai Mo Shan,21.0
202206222240,Tai Mo Shan,21.3
202206222310,Tai Mo Shan,21.3
202206222330,Tai Mo Shan,21.0
202206222350,Tai Mo Shan,21.0
202206222320,Tai Mo Shan,21.2
202206230020,Tai Mo Shan,21.2
202206230040,Tai Mo Shan,21.3
202206230000,Tai Mo Shan,20.9
202206230130,Tai Mo Shan,21.2
202206230030,Tai Mo Shan,21.4
202206230010,Tai Mo Shan,21.1
202206230110,Tai Mo Shan,21.1
202206230100,Tai Mo Shan,21.0
202206230120,Tai Mo Shan,21.2
202206230050,Tai Mo Shan,21.5
202206230200,Tai Mo Shan,21.1
202206230230,Tai Mo Shan,21.2
202206230150,Tai Mo Shan,21.3
202206230210,Tai Mo Shan,21.0
202206230240,Tai Mo Shan,20.9
202206230250,Tai Mo Shan,21.2
202206230220,Tai Mo Shan,21.0
202206230140,Tai Mo Shan,21.2
202206230310,Tai Mo Shan,21.0
202206230340,Tai Mo Shan,20.6
202206230330,Tai Mo Shan,20.7
202206230320,Tai Mo Shan,21.0
202206230350,Tai Mo Shan,20.9
202206230300,Tai Mo Shan,21.3
202206230420,Tai Mo Shan,20.9
202206230440,Tai Mo Shan,20.5
202206230400,Tai Mo Shan,20.8
202206230410,Tai Mo Shan,21.1
202206230430,Tai Mo Shan,20.5
202206230450,Tai Mo Shan,20.9
202206230500,Tai Mo Shan,20.6
202206230510,Tai Mo Shan,20.9
202206230530,Tai Mo Shan,21.0
202206230520,Tai Mo Shan,21.0
202206230600,Tai Mo Shan,20.6
202206230550,Tai Mo Shan,21.0
202206230610,Tai Mo Shan,20.8
202206230540,Tai Mo Shan,21.0
202206230620,Tai Mo Shan,20.3
202206230630,Tai Mo Shan,20.5
202206230640,Tai Mo Shan,20.6
202206230650,Tai Mo Shan,20.4
202206230700,Tai Mo Shan,20.7
202206230710,Tai Mo Shan,20.7
202206230720,Tai Mo Shan,20.6
202206230730,Tai Mo Shan,20.5
202206230750,Tai Mo Shan,20.9
202206230740,Tai Mo Shan,21.1
202206230800,Tai Mo Shan,21.1
202206230810,Tai Mo Shan,21.7
202206230830,Tai Mo Shan,21.2
202206230820,Tai Mo Shan,21.4
202206230840,Tai Mo Shan,21.6
202206230850,Tai Mo Shan,22.0
202206230900,Tai Mo Shan,21.6
202206230920,Tai Mo Shan,22.6
202206230910,Tai Mo Shan,21.8
202206230940,Tai Mo Shan,22.8
202206230930,Tai Mo Shan,23.2
202206231000,Tai Mo Shan,23.2
202206231010,Tai Mo Shan,23.4
202206231020,Tai Mo Shan,23.2
202206231030,Tai Mo Shan,23.8
202206231100,Tai Mo Shan,24.7
202206231050,Tai Mo Shan,23.8
202206231120,Tai Mo Shan,24.6
202206230950,Tai Mo Shan,23.0
202206231040,Tai Mo Shan,23.8
202206231130,Tai Mo Shan,23.9
202206231140,Tai Mo Shan,24.8
202206231150,Tai Mo Shan,24.7
202206231110,Tai Mo Shan,24.0
202206231200,Tai Mo Shan,24.7
202206231210,Tai Mo Shan,24.9
202206231230,Tai Mo Shan,24.8
202206231320,Tai Mo Shan,25.5
202206231240,Tai Mo Shan,24.2
202206231250,Tai Mo Shan,24.9
202206231300,Tai Mo Shan,25.4
202206231220,Tai Mo Shan,24.1
202206231310,Tai Mo Shan,25.5
202206231330,Tai Mo Shan,26.1
202206231420,Tai Mo Shan,25.3
202206231400,Tai Mo Shan,25.0
202206231410,Tai Mo Shan,25.1
202206231350,Tai Mo Shan,25.0
202206231340,Tai Mo Shan,25.5
202206231440,Tai Mo Shan,25.2
202206231430,Tai Mo Shan,25.4
202206231450,Tai Mo Shan,24.4
202206231530,Tai Mo Shan,25.0
202206231510,Tai Mo Shan,24.8
202206231550,Tai Mo Shan,25.6
202206231520,Tai Mo Shan,24.8
202206231540,Tai Mo Shan,25.1
202206231600,Tai Mo Shan,25.8
202206231500,Tai Mo Shan,24.9
202206231630,Tai Mo Shan,25.2
202206231610,Tai Mo Shan,25.9
202206231640,Tai Mo Shan,25.4
202206231700,Tai Mo Shan,25.3
202206231650,Tai Mo Shan,25.3
202206231620,Tai Mo Shan,26.0
202206231720,Tai Mo Shan,25.4
202206231730,Tai Mo Shan,25.8
202206231740,Tai Mo Shan,25.8
202206231750,Tai Mo Shan,23.7
202206231800,Tai Mo Shan,23.3
202206231820,Tai Mo Shan,22.8
202206231810,Tai Mo Shan,22.8
202206231710,Tai Mo Shan,25.3
202206231830,Tai Mo Shan,22.9
202206231850,Tai Mo Shan,23.0
202206231910,Tai Mo Shan,22.7
202206231900,Tai Mo Shan,22.9
202206231840,Tai Mo Shan,23.5
202206231920,Tai Mo Shan,22.8
202206231930,Tai Mo Shan,21.9
202206232000,Tai Mo Shan,21.5
202206231950,Tai Mo Shan,21.5
202206232010,Tai Mo Shan,21.4
202206232020,Tai Mo Shan,21.3
202206232030,Tai Mo Shan,21.3
202206232100,Tai Mo Shan,21.2
202206232110,Tai Mo Shan,21.1
202206232050,Tai Mo Shan,21.2
202206232040,Tai Mo Shan,21.4
202206231940,Tai Mo Shan,21.6
202206232130,Tai Mo Shan,20.9
202206232140,Tai Mo Shan,21.1
202206232120,Tai Mo Shan,21.2
202206232200,Tai Mo Shan,21.1
202206232220,Tai Mo Shan,21.2
202206232210,Tai Mo Shan,21.0
202206232230,Tai Mo Shan,21.1
202206232240,Tai Mo Shan,21.0
202206232150,Tai Mo Shan,21.2
202206222340,Tai Mo Shan,21.2
202206232310,Tai Mo Shan,21.1
202206232340,Tai Mo Shan,20.8
202206232250,Tai Mo Shan,21.0
202206232350,Tai Mo Shan,20.8
202206232300,Tai Mo Shan,21.1
202206232330,Tai Mo Shan,20.9
202206232320,Tai Mo Shan,21.0
202206072350,Tai Mo Shan,20.3
202206080030,Tai Mo Shan,20.1
202206080040,Tai Mo Shan,20.3
202206080240,Tai Mo Shan,20.6
202206080150,Tai Mo Shan,19.9
202206080100,Tai Mo Shan,20.5
202206080230,Tai Mo Shan,20.5
202206080120,Tai Mo Shan,20.4
202206080020,Tai Mo Shan,20.2
202206080010,Tai Mo Shan,20.2
202206080050,Tai Mo Shan,20.5
202206080110,Tai Mo Shan,20.4
202206080220,Tai Mo Shan,20.6
202206080300,Tai Mo Shan,20.6
202206080200,Tai Mo Shan,20.0
202206080140,Tai Mo Shan,19.9
202206080000,Tai Mo Shan,20.2
202206080210,Tai Mo Shan,20.2
202206080250,Tai Mo Shan,20.6
202206080130,Tai Mo Shan,20.1
202206080310,Tai Mo Shan,20.5
202206080350,Tai Mo Shan,20.4
202206080330,Tai Mo Shan,20.5
202206080320,Tai Mo Shan,20.3
202206080400,Tai Mo Shan,20.4
202206080420,Tai Mo Shan,20.6
202206080410,Tai Mo Shan,20.5
202206080440,Tai Mo Shan,20.6
202206080430,Tai Mo Shan,20.7
202206080510,Tai Mo Shan,20.6
202206080520,Tai Mo Shan,20.7
202206080500,Tai Mo Shan,20.6
202206080450,Tai Mo Shan,20.6
202206080530,Tai Mo Shan,20.5
202206080620,Tai Mo Shan,21.1
202206080600,Tai Mo Shan,20.9
202206080550,Tai Mo Shan,20.8
202206080630,Tai Mo Shan,21.0
202206080540,Tai Mo Shan,20.7
202206080650,Tai Mo Shan,21.2
202206080710,Tai Mo Shan,21.4
202206080730,Tai Mo Shan,21.4
202206080610,Tai Mo Shan,21.0
202206080740,Tai Mo Shan,21.4
202206080640,Tai Mo Shan,21.1
202206080720,Tai Mo Shan,21.4
202206080800,Tai Mo Shan,21.4
202206080820,Tai Mo Shan,21.5
202206080750,Tai Mo Shan,21.4
202206080810,Tai Mo Shan,21.4
202206080700,Tai Mo Shan,21.3
202206080900,Tai Mo Shan,21.5
202206080920,Tai Mo Shan,21.6
202206080910,Tai Mo Shan,21.6
202206080930,Tai Mo Shan,21.5
202206080850,Tai Mo Shan,21.0
202206080940,Tai Mo Shan,21.5
202206081020,Tai Mo Shan,20.9
202206080950,Tai Mo Shan,21.3
202206080830,Tai Mo Shan,21.6
202206081010,Tai Mo Shan,20.9
202206081000,Tai Mo Shan,21.0
202206081030,Tai Mo Shan,21.4
202206081050,Tai Mo Shan,21.6
202206081040,Tai Mo Shan,21.5
202206081140,Tai Mo Shan,19.9
202206081130,Tai Mo Shan,19.9
202206081100,Tai Mo Shan,21.6
202206081120,Tai Mo Shan,20.0
202206081150,Tai Mo Shan,19.8
202206081200,Tai Mo Shan,20.0
202206081230,Tai Mo Shan,20.9
202206081210,Tai Mo Shan,20.4
202206081220,Tai Mo Shan,20.7
202206081110,Tai Mo Shan,20.5
202206081330,Tai Mo Shan,21.6
202206081240,Tai Mo Shan,21.2
202206081310,Tai Mo Shan,21.4
202206081250,Tai Mo Shan,21.4
202206081320,Tai Mo Shan,21.4
202206081300,Tai Mo Shan,21.5
202206081350,Tai Mo Shan,21.6
202206080840,Tai Mo Shan,21.7
202206081340,Tai Mo Shan,21.5
202206081400,Tai Mo Shan,21.6
202206081420,Tai Mo Shan,21.5
202206081430,Tai Mo Shan,21.6
202206081450,Tai Mo Shan,21.9
202206081410,Tai Mo Shan,21.7
202206081440,Tai Mo Shan,21.8
202206081500,Tai Mo Shan,21.2
202206081510,Tai Mo Shan,20.6
202206081530,Tai Mo Shan,20.0
202206081520,Tai Mo Shan,20.3
202206081600,Tai Mo Shan,19.8
202206081550,Tai Mo Shan,19.4
202206081620,Tai Mo Shan,19.9
202206081610,Tai Mo Shan,19.9
202206081630,Tai Mo Shan,20.1
202206081700,Tai Mo Shan,19.8
202206081650,Tai Mo Shan,20.0
202206081640,Tai Mo Shan,20.1
202206081540,Tai Mo Shan,19.3
202206081710,Tai Mo Shan,20.0
202206081720,Tai Mo Shan,20.1
202206081730,Tai Mo Shan,20.2
202206081800,Tai Mo Shan,20.2
202206081810,Tai Mo Shan,20.2
202206081740,Tai Mo Shan,20.3
202206081750,Tai Mo Shan,20.2
202206081820,Tai Mo Shan,20.0
202206081840,Tai Mo Shan,19.8
202206081830,Tai Mo Shan,19.8
202206081850,Tai Mo Shan,19.9
202206081920,Tai Mo Shan,20.2
202206081940,Tai Mo Shan,20.4
202206082010,Tai Mo Shan,20.5
202206081930,Tai Mo Shan,20.4
202206081950,Tai Mo Shan,20.5
202206082020,Tai Mo Shan,20.3
